"INT_DATE","INT_START","STRATUM","COUNTRY","ID","TRUCRTS","TRUPARL","TRUEXEC","TRUPRES"
2017-09-24,1960-01-01 17:10:00,1,3,1809051011,1,1,1,1
2017-09-24,1960-01-01 17:13:00,1,3,1909066020,4,4,4,4
2017-09-24,1960-01-01 17:15:00,1,3,1306062018,3,1,3,3
2017-09-24,1960-01-01 17:17:00,1,3,1006106020,3,4,4,4
2017-09-24,1960-01-01 17:34:00,1,3,1709018008,3,3,3,4
2017-09-24,1960-01-01 17:48:00,1,3,1909066021,4,3,3,4
2017-09-24,1960-01-01 17:51:00,1,3,1005030002,3,3,3,3
2017-09-24,1960-01-01 17:52:00,1,3,1206049008,4,4,3,3
2017-09-24,1960-01-01 18:00:00,1,3,1006106002,1,1,1,1
2017-09-24,1960-01-01 18:09:00,1,3,1306067011,3,4,4,4
2017-09-24,1960-01-01 18:11:00,1,3,1306062019,3,3,2,5
2017-09-24,1960-01-01 18:29:00,1,3,1809051014,3,2,2,2
2017-09-24,1960-01-01 18:30:00,1,3,1909066022,1,2,1,1
2017-09-24,1960-01-01 18:42:00,1,3,1206049009,1,2,2,3
2017-09-24,1960-01-01 19:01:00,1,3,1006106008,5,4,4,4
2017-09-24,1960-01-01 19:05:00,1,3,1809051015,2,2,2,2
2017-09-24,1960-01-01 19:37:00,1,3,1206049010,1,2,3,3
2017-09-24,1960-01-01 19:39:00,1,3,1006106009,1,2,2,4
2017-09-24,1960-01-01 20:23:00,1,3,1006106013,1,1,1,1
2017-09-25,1960-01-01 10:18:00,1,3,2010023011,3,3,3,2
2017-09-25,1960-01-01 11:01:00,1,3,2010023008,2,2,2,2
2017-09-25,1960-01-01 11:39:00,1,3,302038006,3,4,4,2
2017-09-25,1960-01-01 12:01:00,1,3,1306079004,3,3,3,4
2017-09-25,1960-01-01 12:51:00,1,3,302038011,4,3,5,2
2017-09-25,1960-01-01 13:05:00,1,3,2010023022,3,3,3,3
2017-09-25,1960-01-01 13:27:00,1,3,2110059024,3,1,4,4
2017-09-25,1960-01-01 13:50:00,1,3,302038013,2,2,2,2
2017-09-25,1960-01-01 14:02:00,1,3,2010013008,3,2,4,3
2017-09-25,1960-01-01 14:06:00,1,3,2110039020,1,-1,-1,1
2017-09-25,1960-01-01 14:26:00,1,3,101028001,1,4,4,5
2017-09-25,1960-01-01 14:29:00,1,3,302038014,4,4,4,3
2017-09-25,1960-01-01 14:38:00,1,3,1306079010,1,1,1,1
2017-09-25,1960-01-01 14:51:00,1,3,2010013009,2,2,-1,2
2017-09-25,1960-01-01 15:10:00,1,3,2110039023,1,1,1,1
2017-09-25,1960-01-01 15:44:00,1,3,1809039011,3,3,3,3
2017-09-25,1960-01-01 15:48:00,1,3,1709001018,1,1,1,3
2017-09-25,1960-01-01 15:53:00,1,3,2010013011,3,2,2,2
2017-09-25,1960-01-01 15:56:00,1,3,1909066014,2,2,2,4
2017-09-25,1960-01-01 16:00:00,1,3,1809051012,3,3,3,3
2017-09-25,1960-01-01 16:20:00,1,3,2110039016,2,1,1,1
2017-09-25,1960-01-01 16:46:00,1,3,1709001021,1,1,1,1
2017-09-25,1960-01-01 16:59:00,1,3,2110039012,1,1,1,1
2017-09-25,1960-01-01 16:59:00,1,3,1909066024,2,3,3,4
2017-09-25,1960-01-01 17:02:00,1,3,101028008,4,3,3,3
2017-09-25,1960-01-01 17:08:00,1,3,2110037022,3,3,3,3
2017-09-25,1960-01-01 17:26:00,1,3,1809051017,3,3,3,1
2017-09-25,1960-01-01 17:32:00,1,3,1809033001,3,3,3,3
2017-09-25,1960-01-01 17:33:00,1,3,1809039014,1,1,1,4
2017-09-25,1960-01-01 17:34:00,1,3,1106036001,-1,4,4,4
2017-09-25,1960-01-01 17:38:00,1,3,2110039007,3,2,3,4
2017-09-25,1960-01-01 17:46:00,1,3,2010013016,2,2,3,3
2017-09-25,1960-01-01 17:49:00,1,3,1909066023,1,2,1,4
2017-09-25,1960-01-01 18:04:00,1,3,2110037024,2,2,2,2
2017-09-25,1960-01-01 18:17:00,1,3,101028011,4,-1,-1,4
2017-09-25,1960-01-01 18:17:00,1,3,1106036003,1,2,2,2
2017-09-25,1960-01-01 18:26:00,1,3,1809039015,3,3,3,4
2017-09-25,1960-01-01 18:38:00,1,3,1809051022,2,1,2,2
2017-09-25,1960-01-01 18:41:00,1,3,1809033003,3,3,5,1
2017-09-25,1960-01-01 18:59:00,1,3,2110037018,5,5,5,5
2017-09-25,1960-01-01 19:17:00,1,3,1709018009,3,3,3,3
2017-09-25,1960-01-01 19:21:00,1,3,101028012,1,1,3,3
2017-09-25,1960-01-01 19:28:00,1,3,1809039016,1,1,1,1
2017-09-25,1960-01-01 20:11:00,1,3,1106036014,3,3,3,4
2017-09-26,1960-01-01 12:15:00,1,3,1106078014,2,2,3,3
2017-09-26,1960-01-01 12:53:00,1,3,907035002,2,2,2,3
2017-09-26,1960-01-01 13:11:00,1,3,1106078018,2,2,1,4
2017-09-26,1960-01-01 14:04:00,1,3,907035005,2,2,3,3
2017-09-26,1960-01-01 14:11:00,1,3,101028024,5,5,5,5
2017-09-26,1960-01-01 14:17:00,1,3,1809033009,3,3,4,4
2017-09-26,1960-01-01 14:19:00,1,3,2110065022,1,1,1,2
2017-09-26,1960-01-01 14:22:00,1,3,2010013019,3,2,2,4
2017-09-26,1960-01-01 14:31:00,1,3,1508025010,4,1,1,1
2017-09-26,1960-01-01 15:08:00,1,3,1909067002,-1,2,1,2
2017-09-26,1960-01-01 15:08:00,1,3,1809033010,1,2,2,3
2017-09-26,1960-01-01 15:13:00,1,3,1306067013,2,1,1,1
2017-09-26,1960-01-01 15:15:00,1,3,2110065024,3,3,3,3
2017-09-26,1960-01-01 15:20:00,1,3,2010013020,2,2,1,4
2017-09-26,1960-01-01 15:22:00,1,3,1709018010,3,2,3,2
2017-09-26,1960-01-01 15:27:00,1,3,403025010,-1,3,3,2
2017-09-26,1960-01-01 15:30:00,1,3,1508025013,4,3,3,3
2017-09-26,1960-01-01 15:44:00,1,3,1106036023,4,3,3,3
2017-09-26,1960-01-01 16:20:00,1,3,1909067004,3,3,3,4
2017-09-26,1960-01-01 16:28:00,1,3,1508025015,1,1,1,1
2017-09-26,1960-01-01 16:34:00,1,3,2010023020,3,3,3,4
2017-09-26,1960-01-01 16:38:00,1,3,1709018012,3,2,2,2
2017-09-26,1960-01-01 16:41:00,1,3,1306067022,4,4,4,2
2017-09-26,1960-01-01 16:42:00,1,3,1106036024,3,3,3,1
2017-09-26,1960-01-01 16:46:00,1,3,403025015,4,4,4,4
2017-09-26,1960-01-01 16:50:00,1,3,2010013023,4,3,3,4
2017-09-26,1960-01-01 16:51:00,1,3,1809033007,3,3,3,3
2017-09-26,1960-01-01 16:57:00,1,3,1809039018,3,1,1,1
2017-09-26,1960-01-01 17:12:00,1,3,2010023021,1,2,2,4
2017-09-26,1960-01-01 17:18:00,1,3,1508025017,2,1,1,3
2017-09-26,1960-01-01 17:49:00,1,3,1909067007,2,2,3,2
2017-09-26,1960-01-01 17:51:00,1,3,1809039019,2,1,1,2
2017-09-26,1960-01-01 18:11:00,1,3,1306068001,2,-1,-1,2
2017-09-26,1960-01-01 18:12:00,1,3,2210085007,4,4,4,3
2017-09-26,1960-01-01 18:15:00,1,3,2210085006,5,5,5,5
2017-09-26,1960-01-01 18:30:00,1,3,704003002,1,1,1,1
2017-09-26,1960-01-01 18:36:00,1,3,1909067008,3,3,3,3
2017-09-26,1960-01-01 18:56:00,1,3,1809039017,1,1,1,2
2017-09-26,1960-01-01 19:14:00,1,3,1909067009,2,1,2,3
2017-09-26,1960-01-01 19:31:00,1,3,302038009,3,3,3,3
2017-09-26,1960-01-01 19:33:00,1,3,2210085014,1,1,1,3
2017-09-26,1960-01-01 19:57:00,1,3,1306068002,2,2,2,2
2017-09-27,1960-01-01 12:50:00,1,3,1206049013,3,2,4,4
2017-09-27,1960-01-01 13:35:00,1,3,1206049014,4,4,3,3
2017-09-27,1960-01-01 13:59:00,1,3,905002004,4,3,3,3
2017-09-27,1960-01-01 14:05:00,1,3,1005077001,2,3,3,4
2017-09-27,1960-01-01 14:13:00,1,3,1206049015,4,3,2,3
2017-09-27,1960-01-01 14:18:00,1,3,603082007,3,1,1,1
2017-09-27,1960-01-01 14:21:00,1,3,1306068004,2,2,2,3
2017-09-27,1960-01-01 14:40:00,1,3,1508025012,1,1,1,1
2017-09-27,1960-01-01 14:49:00,1,3,1005077002,2,2,2,2
2017-09-27,1960-01-01 14:56:00,1,3,2110035007,2,2,2,4
2017-09-27,1960-01-01 15:01:00,1,3,905002006,2,2,2,3
2017-09-27,1960-01-01 15:03:00,1,3,603082008,1,1,1,1
2017-09-27,1960-01-01 15:04:00,1,3,1206049016,3,2,3,3
2017-09-27,1960-01-01 15:25:00,1,3,1005077004,4,3,-1,2
2017-09-27,1960-01-01 15:51:00,1,3,1206049017,1,1,1,3
2017-09-27,1960-01-01 16:00:00,1,3,1508025023,1,4,4,4
2017-09-27,1960-01-01 16:02:00,1,3,905002007,2,2,2,2
2017-09-27,1960-01-01 16:05:00,1,3,1306068007,2,2,2,2
2017-09-27,1960-01-01 16:07:00,1,3,1709001017,3,2,2,4
2017-09-27,1960-01-01 16:09:00,1,3,2110035013,5,5,3,2
2017-09-27,1960-01-01 16:35:00,1,3,1005077009,2,2,2,2
2017-09-27,1960-01-01 16:39:00,1,3,1206049019,5,5,5,5
2017-09-27,1960-01-01 16:49:00,1,3,905002008,3,3,3,3
2017-09-27,1960-01-01 16:50:00,1,3,1508025002,-1,1,1,1
2017-09-27,1960-01-01 16:55:00,1,3,1709001014,2,2,2,2
2017-09-27,1960-01-01 16:56:00,1,3,603082016,3,3,3,3
2017-09-27,1960-01-01 16:59:00,1,3,1306068009,4,1,2,4
2017-09-27,1960-01-01 17:04:00,1,3,2110035014,2,2,2,2
2017-09-27,1960-01-01 17:41:00,1,3,1206049022,3,3,3,4
2017-09-27,1960-01-01 17:47:00,1,3,1508025006,4,3,3,2
2017-09-27,1960-01-01 17:48:00,1,3,905002009,-1,2,2,2
2017-09-27,1960-01-01 17:57:00,1,3,1005077012,2,3,3,4
2017-09-27,1960-01-01 18:02:00,1,3,1709021002,2,1,1,1
2017-09-27,1960-01-01 18:08:00,1,3,1306068010,3,1,1,1
2017-09-27,1960-01-01 18:32:00,1,3,1206049023,3,3,3,3
2017-09-27,1960-01-01 18:46:00,1,3,905002005,2,2,2,3
2017-09-27,1960-01-01 18:52:00,1,3,1508025009,3,3,3,3
2017-09-27,1960-01-01 19:49:00,1,3,1508025011,3,3,3,3
2017-09-28,1960-01-01 13:13:00,1,3,1206042003,2,2,2,2
2017-09-28,1960-01-01 13:14:00,1,3,905002001,4,3,3,3
2017-09-28,1960-01-01 13:26:00,1,3,1909084001,3,3,3,2
2017-09-28,1960-01-01 13:27:00,1,3,704003004,1,3,3,3
2017-09-28,1960-01-01 14:11:00,1,3,1909084003,2,2,2,2
2017-09-28,1960-01-01 14:12:00,1,3,905002011,2,2,2,3
2017-09-28,1960-01-01 14:13:00,1,3,907035016,2,2,2,4
2017-09-28,1960-01-01 14:24:00,1,3,704003005,3,4,4,4
2017-09-28,1960-01-01 14:28:00,1,3,1206042010,5,4,4,4
2017-09-28,1960-01-01 14:40:00,1,3,1608037001,2,2,2,1
2017-09-28,1960-01-01 14:46:00,1,3,907035017,2,4,4,4
2017-09-28,1960-01-01 14:56:00,1,3,1909084004,2,2,1,2
2017-09-28,1960-01-01 14:57:00,1,3,905002012,4,2,2,2
2017-09-28,1960-01-01 15:02:00,1,3,1206042011,2,4,3,4
2017-09-28,1960-01-01 15:13:00,1,3,603069009,2,2,2,2
2017-09-28,1960-01-01 15:14:00,1,3,704003006,1,1,3,4
2017-09-28,1960-01-01 15:16:00,1,3,1608037004,4,3,3,3
2017-09-28,1960-01-01 15:20:00,1,3,1508025007,1,1,-1,3
2017-09-28,1960-01-01 15:23:00,1,3,2110065018,1,1,2,4
2017-09-28,1960-01-01 15:23:00,1,3,1909084005,3,3,3,3
2017-09-28,1960-01-01 15:29:00,1,3,1608037007,3,3,3,3
2017-09-28,1960-01-01 15:45:00,1,3,905002013,-1,2,2,2
2017-09-28,1960-01-01 15:56:00,1,3,1909084006,2,3,3,3
2017-09-28,1960-01-01 16:07:00,1,3,907035023,3,3,3,2
2017-09-28,1960-01-01 16:13:00,1,3,1508025024,1,1,1,1
2017-09-28,1960-01-01 16:24:00,1,3,704003010,1,1,1,4
2017-09-28,1960-01-01 16:26:00,1,3,2110065013,1,1,1,1
2017-09-28,1960-01-01 16:28:00,1,3,1608037011,-1,2,2,2
2017-09-28,1960-01-01 16:31:00,1,3,1909084007,2,3,2,2
2017-09-28,1960-01-01 16:34:00,1,3,1608037010,1,1,1,1
2017-09-28,1960-01-01 16:49:00,1,3,1106036012,4,4,4,4
2017-09-28,1960-01-01 16:51:00,1,3,101017004,3,4,4,4
2017-09-28,1960-01-01 16:59:00,1,3,1206049024,3,2,3,3
2017-09-28,1960-01-01 17:00:00,1,3,905002015,4,4,4,4
2017-09-28,1960-01-01 17:01:00,1,3,907035024,3,3,3,2
2017-09-28,1960-01-01 17:10:00,1,3,1909084008,2,1,2,2
2017-09-28,1960-01-01 17:41:00,1,3,2110037020,2,2,2,2
2017-09-28,1960-01-01 17:53:00,1,3,1608037021,3,1,1,1
2017-09-28,1960-01-01 17:54:00,1,3,1106036010,4,4,4,4
2017-09-28,1960-01-01 18:00:00,1,3,704003015,3,3,3,4
2017-09-28,1960-01-01 18:20:00,1,3,101017014,2,2,2,2
2017-09-28,1960-01-01 20:53:00,1,3,603014004,-1,-1,-1,-1
2017-09-29,1960-01-01 12:39:00,1,3,2210080012,-1,3,3,4
2017-09-29,1960-01-01 12:52:00,1,3,1909084009,3,3,2,3
2017-09-29,1960-01-01 13:15:00,1,3,905002018,2,2,2,4
2017-09-29,1960-01-01 13:17:00,1,3,704003016,3,4,2,1
2017-09-29,1960-01-01 13:32:00,1,3,1909067010,1,1,1,1
2017-09-29,1960-01-01 13:33:00,1,3,2210080018,1,2,1,2
2017-09-29,1960-01-01 13:34:00,1,3,1909084010,2,3,3,2
2017-09-29,1960-01-01 13:39:00,1,3,603082020,1,2,2,4
2017-09-29,1960-01-01 14:01:00,1,3,907026003,1,1,1,2
2017-09-29,1960-01-01 14:04:00,1,3,905002019,4,3,3,4
2017-09-29,1960-01-01 14:08:00,1,3,1909084012,3,2,3,4
2017-09-29,1960-01-01 14:19:00,1,3,2210091001,2,1,1,1
2017-09-29,1960-01-01 14:19:00,1,3,704003017,4,1,2,2
2017-09-29,1960-01-01 14:27:00,1,3,1005077013,3,3,3,4
2017-09-29,1960-01-01 14:40:00,1,3,1909067013,-1,3,3,4
2017-09-29,1960-01-01 14:51:00,1,3,202014007,1,3,3,3
2017-09-29,1960-01-01 14:51:00,1,3,905002021,4,2,3,3
2017-09-29,1960-01-01 14:57:00,1,3,1909084013,3,-1,-1,4
2017-09-29,1960-01-01 14:59:00,1,3,1809033020,-1,1,1,1
2017-09-29,1960-01-01 15:03:00,1,3,704003018,1,1,1,1
2017-09-29,1960-01-01 15:09:00,1,3,101003001,1,2,2,1
2017-09-29,1960-01-01 15:13:00,1,3,1809039013,3,3,2,5
2017-09-29,1960-01-01 15:20:00,1,3,907026005,4,1,2,1
2017-09-29,1960-01-01 15:37:00,1,3,403068001,3,2,2,2
2017-09-29,1960-01-01 15:37:00,1,3,1909084015,3,1,1,3
2017-09-29,1960-01-01 15:40:00,1,3,2210091020,3,4,4,4
2017-09-29,1960-01-01 15:45:00,1,3,1909067018,2,2,2,4
2017-09-29,1960-01-01 15:49:00,1,3,1809033021,3,3,3,3
2017-09-29,1960-01-01 15:52:00,1,3,1005077015,-1,3,3,3
2017-09-29,1960-01-01 15:59:00,1,3,202014011,4,4,3,1
2017-09-29,1960-01-01 16:00:00,1,3,1909084016,2,3,3,4
2017-09-29,1960-01-01 16:00:00,1,3,907026006,4,3,3,4
2017-09-29,1960-01-01 16:06:00,1,3,101003002,-1,-1,-1,-1
2017-09-29,1960-01-01 16:23:00,1,3,905002024,4,3,3,4
2017-09-29,1960-01-01 16:25:00,1,3,1909067020,2,2,2,2
2017-09-29,1960-01-01 16:28:00,1,3,704003021,1,3,1,3
2017-09-29,1960-01-01 16:28:00,1,3,403068003,1,1,1,4
2017-09-29,1960-01-01 16:42:00,1,3,1005077016,-1,3,3,4
2017-09-29,1960-01-01 16:42:00,1,3,2210091023,1,3,3,3
2017-09-29,1960-01-01 17:03:00,1,3,1809033024,3,1,2,4
2017-09-29,1960-01-01 17:11:00,1,3,1909067021,2,2,2,2
2017-09-29,1960-01-01 17:25:00,1,3,1306062011,5,1,3,1
2017-09-29,1960-01-01 17:29:00,1,3,2110068002,4,4,4,1
2017-09-29,1960-01-01 17:36:00,1,3,2110037001,3,3,3,3
2017-09-29,1960-01-01 17:38:00,1,3,1005077021,3,3,3,3
2017-09-29,1960-01-01 17:44:00,1,3,704003024,1,1,1,1
2017-09-29,1960-01-01 17:48:00,1,3,805065007,3,3,3,3
2017-09-29,1960-01-01 17:52:00,1,3,905002017,2,2,2,2
2017-09-29,1960-01-01 17:57:00,1,3,1709001019,2,3,3,3
2017-09-29,1960-01-01 18:35:00,1,3,1005077022,2,2,2,3
2017-09-29,1960-01-01 18:40:00,1,3,1709001023,4,4,4,2
2017-09-30,1960-01-01 12:00:00,1,3,1909084002,2,2,1,2
2017-09-30,1960-01-01 12:11:00,1,3,907035021,4,4,4,3
2017-09-30,1960-01-01 12:13:00,1,3,101028022,3,1,1,3
2017-09-30,1960-01-01 12:47:00,1,3,1909067003,3,3,3,3
2017-09-30,1960-01-01 12:48:00,1,3,1005077023,3,3,3,2
2017-09-30,1960-01-01 12:51:00,1,3,1909084017,2,3,3,2
2017-09-30,1960-01-01 13:01:00,1,3,1608043001,3,2,2,2
2017-09-30,1960-01-01 13:04:00,1,3,805065009,3,3,3,3
2017-09-30,1960-01-01 13:12:00,1,3,101028013,2,1,2,-1
2017-09-30,1960-01-01 13:20:00,1,3,1909084018,2,-1,-1,-1
2017-09-30,1960-01-01 13:28:00,1,3,1909067022,4,3,4,3
2017-09-30,1960-01-01 13:29:00,1,3,805065017,3,3,3,3
2017-09-30,1960-01-01 13:34:00,1,3,1508025019,3,3,3,3
2017-09-30,1960-01-01 13:37:00,1,3,1005032001,1,1,1,4
2017-09-30,1960-01-01 13:46:00,1,3,1608043002,2,4,3,4
2017-09-30,1960-01-01 13:48:00,1,3,2010031001,1,2,3,4
2017-09-30,1960-01-01 13:54:00,1,3,1709018013,2,2,2,3
2017-09-30,1960-01-01 13:55:00,1,3,1909084019,3,1,3,3
2017-09-30,1960-01-01 14:03:00,1,3,805065012,3,3,3,3
2017-09-30,1960-01-01 14:11:00,1,3,1005077005,3,3,3,2
2017-09-30,1960-01-01 14:15:00,1,3,1909084022,2,-1,3,3
2017-09-30,1960-01-01 14:15:00,1,3,1909067023,3,4,3,2
2017-09-30,1960-01-01 14:16:00,1,3,805065019,3,3,3,3
2017-09-30,1960-01-01 14:22:00,1,3,907035019,4,4,4,4
2017-09-30,1960-01-01 14:31:00,1,3,2010031004,3,2,2,3
2017-09-30,1960-01-01 14:39:00,1,3,1608043004,2,2,2,3
2017-09-30,1960-01-01 14:45:00,1,3,704003019,2,2,2,2
2017-09-30,1960-01-01 14:49:00,1,3,1005032006,4,1,1,1
2017-09-30,1960-01-01 15:07:00,1,3,1909067024,3,2,2,2
2017-09-30,1960-01-01 15:20:00,1,3,2010031005,2,2,1,4
