,name,code,year-month,day,NO<sub>2,SO<sub>2,PM2.5,PM10,O<sub>3,CO
245,Varketili,VRKT,2016-11,29,38.67,7.67,*,268.82,*,0.78
246,Varketili,VRKT,2016-11,30,43.79,36.58,*,250.08,*,0.71
247,AlexanderKazbegiave.,KZBG,2016-12,09,*,11.91,*,*,*,*
248,AlexanderKazbegiave.,KZBG,2016-12,10,*,11.08,9.07,25.03,67.25,0.62
249,AlexanderKazbegiave.,KZBG,2016-12,11,*,10.42,7.07,18.17,56.00,0.61
250,AlexanderKazbegiave.,KZBG,2016-12,12,*,14.08,10.87,23.66,40.50,1.50
251,AlexanderKazbegiave.,KZBG,2016-12,13,*,52.50,28.75,51.03,2.62,2.34
252,AlexanderKazbegiave.,KZBG,2016-12,14,*,*,27.45,52.78,54.00,2.36
253,AlexanderKazbegiave.,KZBG,2016-12,15,*,*,8.22,22.64,67.62,0.60
254,AlexanderKazbegiave.,KZBG,2016-12,16,*,*,12.07,23.51,29.88,0.93
255,AlexanderKazbegiave.,KZBG,2016-12,17,*,*,18.35,31.96,41.25,0.96
256,AlexanderKazbegiave.,KZBG,2016-12,18,*,*,11.65,23.90,51.75,0.74
257,AlexanderKazbegiave.,KZBG,2016-12,19,*,*,16.43,25.71,22.38,0.78
258,AlexanderKazbegiave.,KZBG,2016-12,20,*,46.17,15.31,28.97,61.38,0.85
259,AlexanderKazbegiave.,KZBG,2016-12,21,*,10.29,18.65,32.19,17.75,0.95
260,AlexanderKazbegiave.,KZBG,2016-12,22,*,11.71,24.19,37.46,24.00,1.15
261,AlexanderKazbegiave.,KZBG,2016-12,23,*,11.58,31.35,48.00,12.25,1.36
262,AlexanderKazbegiave.,KZBG,2016-12,24,*,14.42,41.60,60.88,12.75,1.66
263,AlexanderKazbegiave.,KZBG,2016-12,25,*,13.75,49.56,72.26,6.62,1.90
264,AlexanderKazbegiave.,KZBG,2016-12,26,*,11.96,42.59,57.61,22.75,1.25
265,AlexanderKazbegiave.,KZBG,2016-12,27,*,46.58,29.47,48.61,6.88,1.21
266,AlexanderKazbegiave.,KZBG,2016-12,28,*,11.12,38.63,56.97,26.75,1.06
267,AlexanderKazbegiave.,KZBG,2016-12,29,*,13.79,27.05,49.73,9.62,2.17
268,AlexanderKazbegiave.,KZBG,2016-12,30,*,14.88,54.09,87.29,5.88,2.01
269,AlexanderKazbegiave.,KZBG,2016-12,31,*,11.50,34.88,55.03,44.38,1.68
270,AkakiTsereteliave.105,TSRT,2016-12,09,52.64,16.18,*,*,*,*
271,AkakiTsereteliave.105,TSRT,2016-12,10,50.38,1.00,14.26,44.03,57.00,1.41
272,AkakiTsereteliave.105,TSRT,2016-12,11,43.25,0.00,11.48,37.35,38.88,1.40
273,AkakiTsereteliave.105,TSRT,2016-12,12,59.38,0.00,15.11,40.54,41.75,2.16
274,AkakiTsereteliave.105,TSRT,2016-12,13,59.92,0.00,35.66,79.93,13.38,3.31
275,AkakiTsereteliave.105,TSRT,2016-12,14,38.67,0.00,39.84,88.32,39.50,3.48
276,AkakiTsereteliave.105,TSRT,2016-12,15,49.38,0.00,10.96,40.48,57.12,1.88
277,AkakiTsereteliave.105,TSRT,2016-12,16,76.25,0.00,24.40,59.77,12.25,2.79
278,AkakiTsereteliave.105,TSRT,2016-12,17,61.25,0.00,35.91,77.99,22.38,2.84
279,AkakiTsereteliave.105,TSRT,2016-12,18,60.96,4.83,20.42,52.15,36.25,2.06
280,AkakiTsereteliave.105,TSRT,2016-12,19,57.25,49.50,31.29,60.31,30.62,2.05
281,AkakiTsereteliave.105,TSRT,2016-12,20,56.29,20.25,22.62,44.64,36.62,1.45
282,AkakiTsereteliave.105,TSRT,2016-12,21,85.08,24.08,29.74,63.42,10.50,2.62
283,AkakiTsereteliave.105,TSRT,2016-12,22,75.38,27.08,50.17,91.23,21.62,2.70
284,AkakiTsereteliave.105,TSRT,2016-12,23,82.54,23.46,66.31,105.25,17.25,2.73
285,AkakiTsereteliave.105,TSRT,2016-12,24,84.33,32.42,94.34,142.12,7.38,3.56
286,AkakiTsereteliave.105,TSRT,2016-12,25,68.67,29.12,58.27,94.35,22.00,2.10
287,AkakiTsereteliave.105,TSRT,2016-12,26,65.54,57.79,54.29,83.16,11.88,1.84
288,AkakiTsereteliave.105,TSRT,2016-12,27,54.92,23.75,43.52,93.01,3.38,2.04
289,AkakiTsereteliave.105,TSRT,2016-12,28,54.88,22.46,44.48,68.39,22.38,1.07
290,AkakiTsereteliave.105,TSRT,2016-12,29,86.67,27.33,40.07,85.28,15.88,3.23
291,AkakiTsereteliave.105,TSRT,2016-12,30,84.33,33.46,91.41,173.72,8.00,3.70
292,AkakiTsereteliave.105,TSRT,2016-12,31,72.46,43.67,83.71,154.65,8.38,4.61
293,Varketili,VRKT,2016-12,09,16.59,8.36,*,*,*,*
294,Varketili,VRKT,2016-12,10,15.62,8.33,7.38,22.00,*,0.41
